company1	company2	label
1a1c3006-2d52-4c93-896b-c3b15e09265c::span:19:33	1a1c3006-2d52-4c93-896b-c3b15e09265c::span:135:139	-1
1a1c3006-2d52-4c93-896b-c3b15e09265c::span:52:66	1a1c3006-2d52-4c93-896b-c3b15e09265c::span:19:33	-1
1a1c3006-2d52-4c93-896b-c3b15e09265c::span:52:66	1a1c3006-2d52-4c93-896b-c3b15e09265c::span:52:66	-1
1a1c3006-2d52-4c93-896b-c3b15e09265c::span:52:66	1a1c3006-2d52-4c93-896b-c3b15e09265c::span:104:118	-1
1a1c3006-2d52-4c93-896b-c3b15e09265c::span:52:66	1a1c3006-2d52-4c93-896b-c3b15e09265c::span:29:33	-1
1a1c3006-2d52-4c93-896b-c3b15e09265c::span:52:66	1a1c3006-2d52-4c93-896b-c3b15e09265c::span:62:66	-1
1a1c3006-2d52-4c93-896b-c3b15e09265c::span:52:66	1a1c3006-2d52-4c93-896b-c3b15e09265c::span:114:118	-1
1a1c3006-2d52-4c93-896b-c3b15e09265c::span:52:66	1a1c3006-2d52-4c93-896b-c3b15e09265c::span:135:139	-1
1a1c3006-2d52-4c93-896b-c3b15e09265c::span:104:118	1a1c3006-2d52-4c93-896b-c3b15e09265c::span:19:33	-1
1a1c3006-2d52-4c93-896b-c3b15e09265c::span:104:118	1a1c3006-2d52-4c93-896b-c3b15e09265c::span:52:66	-1
1a1c3006-2d52-4c93-896b-c3b15e09265c::span:104:118	1a1c3006-2d52-4c93-896b-c3b15e09265c::span:104:118	-1
1a1c3006-2d52-4c93-896b-c3b15e09265c::span:104:118	1a1c3006-2d52-4c93-896b-c3b15e09265c::span:29:33	-1
1a1c3006-2d52-4c93-896b-c3b15e09265c::span:104:118	1a1c3006-2d52-4c93-896b-c3b15e09265c::span:62:66	-1
1a1c3006-2d52-4c93-896b-c3b15e09265c::span:104:118	1a1c3006-2d52-4c93-896b-c3b15e09265c::span:114:118	-1
1a1c3006-2d52-4c93-896b-c3b15e09265c::span:104:118	1a1c3006-2d52-4c93-896b-c3b15e09265c::span:135:139	-1
1a1c3006-2d52-4c93-896b-c3b15e09265c::span:19:33	1a1c3006-2d52-4c93-896b-c3b15e09265c::span:52:66	-1
1a1c3006-2d52-4c93-896b-c3b15e09265c::span:19:33	1a1c3006-2d52-4c93-896b-c3b15e09265c::span:104:118	-1
1a1c3006-2d52-4c93-896b-c3b15e09265c::span:52:66	1a1c3006-2d52-4c93-896b-c3b15e09265c::span:104:118	-1
1a1c3006-2d52-4c93-896b-c3b15e09265c::span:19:33	1a1c3006-2d52-4c93-896b-c3b15e09265c::span:52:66	-1
1a1c3006-2d52-4c93-896b-c3b15e09265c::span:19:33	1a1c3006-2d52-4c93-896b-c3b15e09265c::span:104:118	-1
1a1c3006-2d52-4c93-896b-c3b15e09265c::span:19:33	1a1c3006-2d52-4c93-896b-c3b15e09265c::span:29:33	-1
1a1c3006-2d52-4c93-896b-c3b15e09265c::span:19:33	1a1c3006-2d52-4c93-896b-c3b15e09265c::span:62:66	-1
1a1c3006-2d52-4c93-896b-c3b15e09265c::span:19:33	1a1c3006-2d52-4c93-896b-c3b15e09265c::span:114:118	-1
1a1c3006-2d52-4c93-896b-c3b15e09265c::span:19:33	1a1c3006-2d52-4c93-896b-c3b15e09265c::span:135:139	-1
1a1c3006-2d52-4c93-896b-c3b15e09265c::span:52:66	1a1c3006-2d52-4c93-896b-c3b15e09265c::span:104:118	-1
1a1c3006-2d52-4c93-896b-c3b15e09265c::span:52:66	1a1c3006-2d52-4c93-896b-c3b15e09265c::span:29:33	-1
1a1c3006-2d52-4c93-896b-c3b15e09265c::span:52:66	1a1c3006-2d52-4c93-896b-c3b15e09265c::span:62:66	-1
1a1c3006-2d52-4c93-896b-c3b15e09265c::span:52:66	1a1c3006-2d52-4c93-896b-c3b15e09265c::span:114:118	-1
1a1c3006-2d52-4c93-896b-c3b15e09265c::span:52:66	1a1c3006-2d52-4c93-896b-c3b15e09265c::span:135:139	-1
1a1c3006-2d52-4c93-896b-c3b15e09265c::span:104:118	1a1c3006-2d52-4c93-896b-c3b15e09265c::span:29:33	-1
1a1c3006-2d52-4c93-896b-c3b15e09265c::span:104:118	1a1c3006-2d52-4c93-896b-c3b15e09265c::span:62:66	-1
1a1c3006-2d52-4c93-896b-c3b15e09265c::span:104:118	1a1c3006-2d52-4c93-896b-c3b15e09265c::span:114:118	-1
1a1c3006-2d52-4c93-896b-c3b15e09265c::span:104:118	1a1c3006-2d52-4c93-896b-c3b15e09265c::span:135:139	-1
1a1c3006-2d52-4c93-896b-c3b15e09265c::span:29:33	1a1c3006-2d52-4c93-896b-c3b15e09265c::span:62:66	-1
1a1c3006-2d52-4c93-896b-c3b15e09265c::span:29:33	1a1c3006-2d52-4c93-896b-c3b15e09265c::span:114:118	-1
1a1c3006-2d52-4c93-896b-c3b15e09265c::span:29:33	1a1c3006-2d52-4c93-896b-c3b15e09265c::span:135:139	-1
1a1c3006-2d52-4c93-896b-c3b15e09265c::span:62:66	1a1c3006-2d52-4c93-896b-c3b15e09265c::span:114:118	-1
1a1c3006-2d52-4c93-896b-c3b15e09265c::span:62:66	1a1c3006-2d52-4c93-896b-c3b15e09265c::span:135:139	-1
1a1c3006-2d52-4c93-896b-c3b15e09265c::span:114:118	1a1c3006-2d52-4c93-896b-c3b15e09265c::span:135:139	-1
47bfbd68-cdeb-4b6c-b1e2-57e5efb1eefc::span:8:15	47bfbd68-cdeb-4b6c-b1e2-57e5efb1eefc::span:29:32	-1
2a8b3ebf-7dd7-429e-876f-00529b89fcb5::span:28:32	2a8b3ebf-7dd7-429e-876f-00529b89fcb5::span:157:182	1
2a8b3ebf-7dd7-429e-876f-00529b89fcb5::span:126:130	2a8b3ebf-7dd7-429e-876f-00529b89fcb5::span:157:182	1
2a8b3ebf-7dd7-429e-876f-00529b89fcb5::span:266:270	2a8b3ebf-7dd7-429e-876f-00529b89fcb5::span:157:182	1
2a8b3ebf-7dd7-429e-876f-00529b89fcb5::span:28:32	2a8b3ebf-7dd7-429e-876f-00529b89fcb5::span:126:130	-1
2a8b3ebf-7dd7-429e-876f-00529b89fcb5::span:28:32	2a8b3ebf-7dd7-429e-876f-00529b89fcb5::span:266:270	-1
2a8b3ebf-7dd7-429e-876f-00529b89fcb5::span:126:130	2a8b3ebf-7dd7-429e-876f-00529b89fcb5::span:266:270	-1
eca9cc1b-1456-47ff-a1b7-952e4f093784::span:28:32	eca9cc1b-1456-47ff-a1b7-952e4f093784::span:54:69	-1
daf5ea19-eccf-4df5-b487-f31066af7bc4::span:0:5	daf5ea19-eccf-4df5-b487-f31066af7bc4::span:85:90	-1
4b0d5339-3074-4e6b-ae3b-c41f1eba396e::span:10:15	4b0d5339-3074-4e6b-ae3b-c41f1eba396e::span:125:130	-1
57264303-a83b-4f3d-a1e8-0efdcfbc4c84::span:0:5	57264303-a83b-4f3d-a1e8-0efdcfbc4c84::span:38:43	-1
4ec1456f-cd15-44d7-b535-59f95c65edc3::span:0:5	4ec1456f-cd15-44d7-b535-59f95c65edc3::span:40:45	-1
f7bd6d0a-1d29-422f-b4c0-03b0aa40531c::span:0:5	f7bd6d0a-1d29-422f-b4c0-03b0aa40531c::span:14:16	-1
f7bd6d0a-1d29-422f-b4c0-03b0aa40531c::span:0:5	f7bd6d0a-1d29-422f-b4c0-03b0aa40531c::span:35:40	-1
c1c7bb91-0736-43ad-8857-f15f6b68fce9::span:76:83	c1c7bb91-0736-43ad-8857-f15f6b68fce9::span:97:100	-1
f0ed5088-8418-4232-a0d2-e19bbc749f70::span:3:18	f0ed5088-8418-4232-a0d2-e19bbc749f70::span:231:235	-1
f0ed5088-8418-4232-a0d2-e19bbc749f70::span:3:18	f0ed5088-8418-4232-a0d2-e19bbc749f70::span:241:243	-1
f0ed5088-8418-4232-a0d2-e19bbc749f70::span:3:18	f0ed5088-8418-4232-a0d2-e19bbc749f70::span:33:40	-1
f0ed5088-8418-4232-a0d2-e19bbc749f70::span:3:18	f0ed5088-8418-4232-a0d2-e19bbc749f70::span:33:40	-1
f0ed5088-8418-4232-a0d2-e19bbc749f70::span:33:40	f0ed5088-8418-4232-a0d2-e19bbc749f70::span:33:40	-1
f0ed5088-8418-4232-a0d2-e19bbc749f70::span:3:18	f0ed5088-8418-4232-a0d2-e19bbc749f70::span:106:111	-1
f68df45c-f45b-4ac7-84ee-86da30f6e2f2::span:42:49	f68df45c-f45b-4ac7-84ee-86da30f6e2f2::span:52:56	-1
f68df45c-f45b-4ac7-84ee-86da30f6e2f2::span:42:49	f68df45c-f45b-4ac7-84ee-86da30f6e2f2::span:107:111	-1
f68df45c-f45b-4ac7-84ee-86da30f6e2f2::span:42:49	f68df45c-f45b-4ac7-84ee-86da30f6e2f2::span:263:267	-1
f68df45c-f45b-4ac7-84ee-86da30f6e2f2::span:97:104	f68df45c-f45b-4ac7-84ee-86da30f6e2f2::span:52:56	-1
f68df45c-f45b-4ac7-84ee-86da30f6e2f2::span:97:104	f68df45c-f45b-4ac7-84ee-86da30f6e2f2::span:107:111	-1
f68df45c-f45b-4ac7-84ee-86da30f6e2f2::span:97:104	f68df45c-f45b-4ac7-84ee-86da30f6e2f2::span:263:267	-1
f68df45c-f45b-4ac7-84ee-86da30f6e2f2::span:250:257	f68df45c-f45b-4ac7-84ee-86da30f6e2f2::span:52:56	-1
f68df45c-f45b-4ac7-84ee-86da30f6e2f2::span:250:257	f68df45c-f45b-4ac7-84ee-86da30f6e2f2::span:107:111	-1
f68df45c-f45b-4ac7-84ee-86da30f6e2f2::span:250:257	f68df45c-f45b-4ac7-84ee-86da30f6e2f2::span:263:267	-1
f68df45c-f45b-4ac7-84ee-86da30f6e2f2::span:42:49	f68df45c-f45b-4ac7-84ee-86da30f6e2f2::span:97:104	-1
f68df45c-f45b-4ac7-84ee-86da30f6e2f2::span:42:49	f68df45c-f45b-4ac7-84ee-86da30f6e2f2::span:250:257	-1
f68df45c-f45b-4ac7-84ee-86da30f6e2f2::span:97:104	f68df45c-f45b-4ac7-84ee-86da30f6e2f2::span:250:257	-1
f68df45c-f45b-4ac7-84ee-86da30f6e2f2::span:52:56	f68df45c-f45b-4ac7-84ee-86da30f6e2f2::span:107:111	-1
f68df45c-f45b-4ac7-84ee-86da30f6e2f2::span:52:56	f68df45c-f45b-4ac7-84ee-86da30f6e2f2::span:263:267	-1
f68df45c-f45b-4ac7-84ee-86da30f6e2f2::span:107:111	f68df45c-f45b-4ac7-84ee-86da30f6e2f2::span:263:267	-1
11c8bab5-3aa9-4a15-8cf5-cd8ea6c9c8c9::span:11:18	11c8bab5-3aa9-4a15-8cf5-cd8ea6c9c8c9::span:32:36	-1
f9895693-9162-4215-9d16-69caf20988ca::span:0:7	f9895693-9162-4215-9d16-69caf20988ca::span:91:95	-1
0fc08691-ee52-402c-9335-9a32039bbd8e::span:29:35	0fc08691-ee52-402c-9335-9a32039bbd8e::span:68:73	1
6e33d060-8a83-4856-9ad5-b4b3dadfd6a7::span:5:11	6e33d060-8a83-4856-9ad5-b4b3dadfd6a7::span:14:20	1
26db3cc3-99b8-4447-b838-bf3520d9c6e0::span:27:32	26db3cc3-99b8-4447-b838-bf3520d9c6e0::span:62:68	1
b3f177b3-a596-412c-9275-8cc8839f2641::span:47:52	b3f177b3-a596-412c-9275-8cc8839f2641::span:82:88	1
94f2e29c-7511-4a49-b25e-c24c794c366d::span:191:196	94f2e29c-7511-4a49-b25e-c24c794c366d::span:15:21	1
94f2e29c-7511-4a49-b25e-c24c794c366d::span:191:196	94f2e29c-7511-4a49-b25e-c24c794c366d::span:217:223	1
94f2e29c-7511-4a49-b25e-c24c794c366d::span:15:21	94f2e29c-7511-4a49-b25e-c24c794c366d::span:217:223	-1
8886e733-2b02-43d0-aba1-89e03c04d545::span:26:31	8886e733-2b02-43d0-aba1-89e03c04d545::span:81:87	1
691fe3e6-f318-4ae9-aceb-a2dbb65dd8fc::span:0:5	691fe3e6-f318-4ae9-aceb-a2dbb65dd8fc::span:35:41	1
691fe3e6-f318-4ae9-aceb-a2dbb65dd8fc::span:0:5	691fe3e6-f318-4ae9-aceb-a2dbb65dd8fc::span:186:192	1
691fe3e6-f318-4ae9-aceb-a2dbb65dd8fc::span:140:145	691fe3e6-f318-4ae9-aceb-a2dbb65dd8fc::span:35:41	1
691fe3e6-f318-4ae9-aceb-a2dbb65dd8fc::span:140:145	691fe3e6-f318-4ae9-aceb-a2dbb65dd8fc::span:186:192	1
691fe3e6-f318-4ae9-aceb-a2dbb65dd8fc::span:0:5	691fe3e6-f318-4ae9-aceb-a2dbb65dd8fc::span:140:145	-1
691fe3e6-f318-4ae9-aceb-a2dbb65dd8fc::span:35:41	691fe3e6-f318-4ae9-aceb-a2dbb65dd8fc::span:186:192	-1
f1ed8bff-5651-49db-a80c-6087514d74cc::span:286:311	f1ed8bff-5651-49db-a80c-6087514d74cc::span:462:464	-1
7a1275e5-aa2d-4d0b-be39-156fc1972165::span:8:13	7a1275e5-aa2d-4d0b-be39-156fc1972165::span:49:51	-1
7a1275e5-aa2d-4d0b-be39-156fc1972165::span:8:13	7a1275e5-aa2d-4d0b-be39-156fc1972165::span:59:84	-1
7a1275e5-aa2d-4d0b-be39-156fc1972165::span:8:13	7a1275e5-aa2d-4d0b-be39-156fc1972165::span:91:93	-1
8cfd7565-1f67-4460-81b4-46c861c296dc::span:0:8	8cfd7565-1f67-4460-81b4-46c861c296dc::span:134:155	1
a134f9d2-99b1-4a02-8d0a-1e2577455711::span:15:24	a134f9d2-99b1-4a02-8d0a-1e2577455711::span:52:57	-1
7a86d1d2-21ac-4ed5-9a15-2790b234ab5b::span:19:28	7a86d1d2-21ac-4ed5-9a15-2790b234ab5b::span:42:47	1
7a86d1d2-21ac-4ed5-9a15-2790b234ab5b::span:19:28	7a86d1d2-21ac-4ed5-9a15-2790b234ab5b::span:106:111	1
7a86d1d2-21ac-4ed5-9a15-2790b234ab5b::span:19:28	7a86d1d2-21ac-4ed5-9a15-2790b234ab5b::span:152:157	1
7a86d1d2-21ac-4ed5-9a15-2790b234ab5b::span:42:47	7a86d1d2-21ac-4ed5-9a15-2790b234ab5b::span:106:111	-1
7a86d1d2-21ac-4ed5-9a15-2790b234ab5b::span:42:47	7a86d1d2-21ac-4ed5-9a15-2790b234ab5b::span:152:157	-1
7a86d1d2-21ac-4ed5-9a15-2790b234ab5b::span:106:111	7a86d1d2-21ac-4ed5-9a15-2790b234ab5b::span:152:157	-1
bd824107-18d0-43ef-b78b-17f08a90d816::span:11:21	bd824107-18d0-43ef-b78b-17f08a90d816::span:33:35	-1
bd824107-18d0-43ef-b78b-17f08a90d816::span:11:21	bd824107-18d0-43ef-b78b-17f08a90d816::span:144:146	-1
bd824107-18d0-43ef-b78b-17f08a90d816::span:122:132	bd824107-18d0-43ef-b78b-17f08a90d816::span:33:35	-1
bd824107-18d0-43ef-b78b-17f08a90d816::span:122:132	bd824107-18d0-43ef-b78b-17f08a90d816::span:144:146	-1
bd824107-18d0-43ef-b78b-17f08a90d816::span:11:21	bd824107-18d0-43ef-b78b-17f08a90d816::span:122:132	-1
bd824107-18d0-43ef-b78b-17f08a90d816::span:33:35	bd824107-18d0-43ef-b78b-17f08a90d816::span:144:146	-1
332e360c-2d91-4e5e-bcb6-b9fc8f3c78e4::span:5:15	332e360c-2d91-4e5e-bcb6-b9fc8f3c78e4::span:41:43	-1
d53bd0df-53b2-4e8c-9a02-06a672b00d85::span:39:41	d53bd0df-53b2-4e8c-9a02-06a672b00d85::span:47:57	-1
631f2f5a-f625-4376-adbd-afdd7af1cd6a::span:95:105	631f2f5a-f625-4376-adbd-afdd7af1cd6a::span:125:127	-1
631f2f5a-f625-4376-adbd-afdd7af1cd6a::span:95:105	631f2f5a-f625-4376-adbd-afdd7af1cd6a::span:137:139	-1
631f2f5a-f625-4376-adbd-afdd7af1cd6a::span:125:127	631f2f5a-f625-4376-adbd-afdd7af1cd6a::span:137:139	-1
fbe4d956-e167-45c2-96c9-42bce7e55828::span:16:21	fbe4d956-e167-45c2-96c9-42bce7e55828::span:41:46	-1
fbe4d956-e167-45c2-96c9-42bce7e55828::span:16:21	fbe4d956-e167-45c2-96c9-42bce7e55828::span:187:192	-1
fbe4d956-e167-45c2-96c9-42bce7e55828::span:176:181	fbe4d956-e167-45c2-96c9-42bce7e55828::span:41:46	-1
fbe4d956-e167-45c2-96c9-42bce7e55828::span:176:181	fbe4d956-e167-45c2-96c9-42bce7e55828::span:187:192	-1
fbe4d956-e167-45c2-96c9-42bce7e55828::span:16:21	fbe4d956-e167-45c2-96c9-42bce7e55828::span:176:181	-1
fbe4d956-e167-45c2-96c9-42bce7e55828::span:41:46	fbe4d956-e167-45c2-96c9-42bce7e55828::span:187:192	-1
f499ec4d-da4d-46c7-b369-4b69e5c61bf8::span:18:23	f499ec4d-da4d-46c7-b369-4b69e5c61bf8::span:79:84	-1
b1b1e8e0-fb0d-458f-860c-d0897040ab4f::span:20:25	b1b1e8e0-fb0d-458f-860c-d0897040ab4f::span:36:41	-1
0d13f7e9-6221-45d4-a580-c4b979f8a9ed::span:179:184	0d13f7e9-6221-45d4-a580-c4b979f8a9ed::span:123:128	-1
0d13f7e9-6221-45d4-a580-c4b979f8a9ed::span:123:128	0d13f7e9-6221-45d4-a580-c4b979f8a9ed::span:131:139	-1
0d13f7e9-6221-45d4-a580-c4b979f8a9ed::span:123:128	0d13f7e9-6221-45d4-a580-c4b979f8a9ed::span:142:147	-1
0d13f7e9-6221-45d4-a580-c4b979f8a9ed::span:123:128	0d13f7e9-6221-45d4-a580-c4b979f8a9ed::span:153:155	-1
0d13f7e9-6221-45d4-a580-c4b979f8a9ed::span:131:139	0d13f7e9-6221-45d4-a580-c4b979f8a9ed::span:142:147	-1
0d13f7e9-6221-45d4-a580-c4b979f8a9ed::span:131:139	0d13f7e9-6221-45d4-a580-c4b979f8a9ed::span:153:155	-1
0d13f7e9-6221-45d4-a580-c4b979f8a9ed::span:142:147	0d13f7e9-6221-45d4-a580-c4b979f8a9ed::span:153:155	-1
6c50c7e7-14f7-44cb-92f6-e8861dda064f::span:70:75	6c50c7e7-14f7-44cb-92f6-e8861dda064f::span:81:86	-1
6c50c7e7-14f7-44cb-92f6-e8861dda064f::span:144:149	6c50c7e7-14f7-44cb-92f6-e8861dda064f::span:81:86	-1
6c50c7e7-14f7-44cb-92f6-e8861dda064f::span:70:75	6c50c7e7-14f7-44cb-92f6-e8861dda064f::span:144:149	-1
a0a074eb-5109-4f76-9673-5700384b6c6e::span:28:33	a0a074eb-5109-4f76-9673-5700384b6c6e::span:119:124	-1
5004065a-311e-462a-8679-98bc5484bda6::span:0:5	5004065a-311e-462a-8679-98bc5484bda6::span:144:149	-1
ad7438a2-dc89-4313-b351-846c8a968a7f::span:0:5	ad7438a2-dc89-4313-b351-846c8a968a7f::span:55:60	-1
2f8ffee3-3376-444b-8b5d-be6084c11ec4::span:20:25	2f8ffee3-3376-444b-8b5d-be6084c11ec4::span:65:70	-1
4966489e-d916-49f5-85da-6ad2820ea3a1::span:0:5	4966489e-d916-49f5-85da-6ad2820ea3a1::span:151:156	-1
4966489e-d916-49f5-85da-6ad2820ea3a1::span:141:146	4966489e-d916-49f5-85da-6ad2820ea3a1::span:151:156	-1
4966489e-d916-49f5-85da-6ad2820ea3a1::span:159:164	4966489e-d916-49f5-85da-6ad2820ea3a1::span:151:156	-1
4966489e-d916-49f5-85da-6ad2820ea3a1::span:0:5	4966489e-d916-49f5-85da-6ad2820ea3a1::span:141:146	-1
4966489e-d916-49f5-85da-6ad2820ea3a1::span:0:5	4966489e-d916-49f5-85da-6ad2820ea3a1::span:159:164	-1
4966489e-d916-49f5-85da-6ad2820ea3a1::span:141:146	4966489e-d916-49f5-85da-6ad2820ea3a1::span:159:164	-1
1a8f40de-fec1-4651-ab31-1301d1ced212::span:33:38	1a8f40de-fec1-4651-ab31-1301d1ced212::span:57:62	-1
1a8f40de-fec1-4651-ab31-1301d1ced212::span:126:131	1a8f40de-fec1-4651-ab31-1301d1ced212::span:57:62	-1
1a8f40de-fec1-4651-ab31-1301d1ced212::span:33:38	1a8f40de-fec1-4651-ab31-1301d1ced212::span:126:131	-1
a8e17f7c-cf96-4196-b325-e940f1f8edab::span:29:34	a8e17f7c-cf96-4196-b325-e940f1f8edab::span:86:91	-1
a8e17f7c-cf96-4196-b325-e940f1f8edab::span:29:34	a8e17f7c-cf96-4196-b325-e940f1f8edab::span:86:91	-1
2934f096-6ca3-4d57-8891-1c5e0d8ee327::span:0:5	2934f096-6ca3-4d57-8891-1c5e0d8ee327::span:217:222	-1
2934f096-6ca3-4d57-8891-1c5e0d8ee327::span:107:112	2934f096-6ca3-4d57-8891-1c5e0d8ee327::span:217:222	-1
2934f096-6ca3-4d57-8891-1c5e0d8ee327::span:142:147	2934f096-6ca3-4d57-8891-1c5e0d8ee327::span:217:222	-1
2934f096-6ca3-4d57-8891-1c5e0d8ee327::span:0:5	2934f096-6ca3-4d57-8891-1c5e0d8ee327::span:107:112	-1
2934f096-6ca3-4d57-8891-1c5e0d8ee327::span:0:5	2934f096-6ca3-4d57-8891-1c5e0d8ee327::span:142:147	-1
2934f096-6ca3-4d57-8891-1c5e0d8ee327::span:107:112	2934f096-6ca3-4d57-8891-1c5e0d8ee327::span:142:147	-1
c27bfd69-fb3d-48d3-8d3b-38f210ed91d4::span:9:14	c27bfd69-fb3d-48d3-8d3b-38f210ed91d4::span:42:47	-1
80d820e8-8e87-4d92-851a-051a6e36f257::span:143:148	80d820e8-8e87-4d92-851a-051a6e36f257::span:0:5	-1
80d820e8-8e87-4d92-851a-051a6e36f257::span:143:148	80d820e8-8e87-4d92-851a-051a6e36f257::span:177:182	-1
80d820e8-8e87-4d92-851a-051a6e36f257::span:0:5	80d820e8-8e87-4d92-851a-051a6e36f257::span:177:182	-1
79f3b43b-ee39-455d-a2db-daec5893f4b0::span:0:5	79f3b43b-ee39-455d-a2db-daec5893f4b0::span:34:39	-1
79f3b43b-ee39-455d-a2db-daec5893f4b0::span:0:5	79f3b43b-ee39-455d-a2db-daec5893f4b0::span:34:39	-1
2fd45de7-2205-4a14-a591-53bc6cd1d521::span:0:5	2fd45de7-2205-4a14-a591-53bc6cd1d521::span:19:24	-1
2fd45de7-2205-4a14-a591-53bc6cd1d521::span:59:64	2fd45de7-2205-4a14-a591-53bc6cd1d521::span:19:24	-1
2fd45de7-2205-4a14-a591-53bc6cd1d521::span:0:5	2fd45de7-2205-4a14-a591-53bc6cd1d521::span:59:64	-1
becf5344-4de5-4cc2-b812-0d4fc26daa96::span:236:241	becf5344-4de5-4cc2-b812-0d4fc26daa96::span:140:145	-1
becf5344-4de5-4cc2-b812-0d4fc26daa96::span:140:145	becf5344-4de5-4cc2-b812-0d4fc26daa96::span:236:241	-1
38f84e38-b184-4156-b7c6-8b9fbff6a136::span:74:79	38f84e38-b184-4156-b7c6-8b9fbff6a136::span:131:136	-1
25605949-5f84-4b6e-ba47-6f1c7aa7a1f5::span:0:5	25605949-5f84-4b6e-ba47-6f1c7aa7a1f5::span:38:43	-1
25605949-5f84-4b6e-ba47-6f1c7aa7a1f5::span:0:5	25605949-5f84-4b6e-ba47-6f1c7aa7a1f5::span:65:70	-1
25605949-5f84-4b6e-ba47-6f1c7aa7a1f5::span:38:43	25605949-5f84-4b6e-ba47-6f1c7aa7a1f5::span:65:70	-1
8fa2f64b-a877-4179-a0c7-6cd051d4d7c8::span:14:19	8fa2f64b-a877-4179-a0c7-6cd051d4d7c8::span:176:181	-1
8fa2f64b-a877-4179-a0c7-6cd051d4d7c8::span:125:130	8fa2f64b-a877-4179-a0c7-6cd051d4d7c8::span:176:181	-1
8fa2f64b-a877-4179-a0c7-6cd051d4d7c8::span:14:19	8fa2f64b-a877-4179-a0c7-6cd051d4d7c8::span:125:130	-1
73c80009-44fe-4a6f-8431-036f68e745f1::span:53:58	73c80009-44fe-4a6f-8431-036f68e745f1::span:121:126	-1
34be5078-72ad-45a7-817a-89b6a100f940::span:79:85	34be5078-72ad-45a7-817a-89b6a100f940::span:89:107	-1
34be5078-72ad-45a7-817a-89b6a100f940::span:79:85	34be5078-72ad-45a7-817a-89b6a100f940::span:111:117	-1
34be5078-72ad-45a7-817a-89b6a100f940::span:79:85	34be5078-72ad-45a7-817a-89b6a100f940::span:120:127	-1
34be5078-72ad-45a7-817a-89b6a100f940::span:79:85	34be5078-72ad-45a7-817a-89b6a100f940::span:130:141	-1
34be5078-72ad-45a7-817a-89b6a100f940::span:79:85	34be5078-72ad-45a7-817a-89b6a100f940::span:144:149	-1
34be5078-72ad-45a7-817a-89b6a100f940::span:79:85	34be5078-72ad-45a7-817a-89b6a100f940::span:152:154	-1
34be5078-72ad-45a7-817a-89b6a100f940::span:79:85	34be5078-72ad-45a7-817a-89b6a100f940::span:158:162	-1
34be5078-72ad-45a7-817a-89b6a100f940::span:79:85	34be5078-72ad-45a7-817a-89b6a100f940::span:165:174	-1
34be5078-72ad-45a7-817a-89b6a100f940::span:79:85	34be5078-72ad-45a7-817a-89b6a100f940::span:177:191	-1
34be5078-72ad-45a7-817a-89b6a100f940::span:79:85	34be5078-72ad-45a7-817a-89b6a100f940::span:194:200	-1
34be5078-72ad-45a7-817a-89b6a100f940::span:79:85	34be5078-72ad-45a7-817a-89b6a100f940::span:203:208	-1
34be5078-72ad-45a7-817a-89b6a100f940::span:79:85	34be5078-72ad-45a7-817a-89b6a100f940::span:211:220	-1
34be5078-72ad-45a7-817a-89b6a100f940::span:79:85	34be5078-72ad-45a7-817a-89b6a100f940::span:259:267	-1
34be5078-72ad-45a7-817a-89b6a100f940::span:79:85	34be5078-72ad-45a7-817a-89b6a100f940::span:270:291	-1
34be5078-72ad-45a7-817a-89b6a100f940::span:89:107	34be5078-72ad-45a7-817a-89b6a100f940::span:111:117	-1
34be5078-72ad-45a7-817a-89b6a100f940::span:89:107	34be5078-72ad-45a7-817a-89b6a100f940::span:120:127	-1
34be5078-72ad-45a7-817a-89b6a100f940::span:89:107	34be5078-72ad-45a7-817a-89b6a100f940::span:130:141	-1
34be5078-72ad-45a7-817a-89b6a100f940::span:89:107	34be5078-72ad-45a7-817a-89b6a100f940::span:144:149	-1
34be5078-72ad-45a7-817a-89b6a100f940::span:89:107	34be5078-72ad-45a7-817a-89b6a100f940::span:152:154	-1
34be5078-72ad-45a7-817a-89b6a100f940::span:89:107	34be5078-72ad-45a7-817a-89b6a100f940::span:158:162	-1
34be5078-72ad-45a7-817a-89b6a100f940::span:89:107	34be5078-72ad-45a7-817a-89b6a100f940::span:165:174	-1
34be5078-72ad-45a7-817a-89b6a100f940::span:89:107	34be5078-72ad-45a7-817a-89b6a100f940::span:177:191	-1
34be5078-72ad-45a7-817a-89b6a100f940::span:89:107	34be5078-72ad-45a7-817a-89b6a100f940::span:194:200	-1
34be5078-72ad-45a7-817a-89b6a100f940::span:89:107	34be5078-72ad-45a7-817a-89b6a100f940::span:203:208	-1
34be5078-72ad-45a7-817a-89b6a100f940::span:89:107	34be5078-72ad-45a7-817a-89b6a100f940::span:211:220	-1
34be5078-72ad-45a7-817a-89b6a100f940::span:89:107	34be5078-72ad-45a7-817a-89b6a100f940::span:259:267	-1
34be5078-72ad-45a7-817a-89b6a100f940::span:89:107	34be5078-72ad-45a7-817a-89b6a100f940::span:270:291	-1
34be5078-72ad-45a7-817a-89b6a100f940::span:111:117	34be5078-72ad-45a7-817a-89b6a100f940::span:120:127	-1
34be5078-72ad-45a7-817a-89b6a100f940::span:111:117	34be5078-72ad-45a7-817a-89b6a100f940::span:130:141	-1
34be5078-72ad-45a7-817a-89b6a100f940::span:111:117	34be5078-72ad-45a7-817a-89b6a100f940::span:144:149	-1
